 61 4385.992829 3.689E-24 1.969E-03.06500.078  104.77460.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    4F2 46         4F1  1     334332453638 7 1 7    27.0   27.0
 61 4750.145172 4.086E-27 1.293E-03.03800.060 1593.04460.61-.009500    0 1 1 0 1F2    0 0 0 0 1A1   18E 152        17E   1     434332453638 7 1 7    74.0   70.0
 61 4750.145213 1.578E-28 7.844E-05.04500.059 1780.12230.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   19F2232        18F1  3     124332453638 7 1 7   117.0  111.0
 61 4750.167452 6.072E-28 2.990E-04.04500.059 1778.20460.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   19F1234        18F2  1     124332453638 7 1 7   117.0  111.0
 61 4750.180800 1.760E-27 9.749E-04.04900.059 1780.12270.60-.009500    0 0 0 4  F2    0 0 0 0 1A1   17F2 10        18F1  3     353333594932 3 3 3   105.0  111.0
 61 4750.185680 4.161E-28 1.395E-03.04600.058 2183.09350.59-.009500    0 3 0 0 1E     0 0 0 0 1A1   20F1278        20F2  4     123332453637 7 1 7   123.0  123.0
 61 4750.228707 3.688E-29 1.182E-04.04600.058 2183.68460.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21F2245        20F1  5     123332453637 7 1 7   129.0  123.0
 61 4750.245830 3.664E-27 7.733E-04.04500.060 1593.04830.61-.009500    0 1 1 0 1F2    0 0 0 0 1A1   18F2228        17F1  2     334332453638 7 1 7   111.0  105.0
 61 4750.309025 1.658E-26 3.522E-03.04500.060 1594.38310.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18F2229        17F1  5     334332453638 7 1 7   111.0  105.0
 61 4750.440162 2.694E-27 5.667E-04.04500.060 1592.35940.61-.009500    0 1 1 0 1F2    0 0 0 0 1A1   18F1226        17F2  1     334332453638 7 1 7   111.0  105.0
 61 4750.469095 3.025E-27 2.257E-03.03800.059 1780.26920.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   19E 156        18E   3     134332453638 7 1 7    78.0   74.0
 61 4750.483913 8.668E-28 2.876E-03.04600.058 2180.95390.59-.009500    0 3 0 0 1E     0 0 0 0 1A1   20F2281        20F1  2     123332453637 7 1 7   123.0  123.0
 61 4750.499162 4.194E-27 2.087E-03.04500.059 1780.31200.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   19F1236        18F2  4     134332453638 7 1 7   117.0  111.0
 61 4750.520685 1.529E-29 4.838E-05.04600.058 2180.95390.59-.009500    0 3 0 0 1A1    0 0 0 0 1A1   21F2243        20F1  2     123332453637 7 1 7   129.0  123.0
 61 4750.535339 3.914E-27 8.295E-04.04500.060 1593.87830.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18F1227        17F2  3     334332453638 7 1 7   111.0  105.0
 61 4750.587300 6.020E-28 2.151E-04.04900.060 1594.36720.61-.009501    0 0 0 4  F1    0 0 0 0 1A1   16E   4        17E   3     353333594932 3 3 3    66.0   70.0
 61 4750.620141 3.521E-26 4.339E-02.04400.058 1977.17920.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   20F1238        19F2  5     334332453638 7 1 7   123.0  117.0
 61 4750.636454 9.353E-28 4.639E-04.04500.059 1779.63110.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   19F2232        18F1  2     124332453638 7 1 7   117.0  111.0
 61 4750.665506 4.341E-27 1.292E-03.04600.059 1779.59700.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   19A2 79        18A1  1     134332453638 7 1 7   195.0  185.0
 61 4750.666125 9.292E-29 1.971E-05.04500.060 1594.02590.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18F2229        17F1  4     324332453638 7 1 7   111.0  105.0
 61 4750.713126 7.915E-29 2.531E-04.04600.058 2183.09350.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21F1245        20F2  4     123332453637 7 1 7   129.0  123.0
 61 4750.826823 2.704E-29 1.344E-05.04500.059 1779.98440.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   19F1236        18F2  3     124332453638 7 1 7   117.0  111.0
 61 4750.851939 4.320E-26 9.142E-03.04500.060 1593.56160.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18F1227        17F2  2     334332453638 7 1 7   111.0  105.0
 61 4750.866924 6.738E-28 3.230E-03.04600.058 2182.99000.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21E 162        20E   3     123332453637 7 1 7    86.0   82.0
 61 4750.878986 4.200E-28 1.404E-03.04600.058 2182.40010.59-.009500    0 3 0 0 1E     0 0 0 0 1A1   20F1278        20F2  3     123332453637 7 1 7   123.0  123.0
 61 4750.884182 8.466E-29 2.705E-04.04600.058 2182.91460.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21F2244        20F1  4     123332453637 7 1 7   129.0  123.0
 61 4750.917695 2.519E-29 4.756E-05.04600.058 2179.81590.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21A2 82        20A1  1     123332453637 7 1 7   215.0  205.0
 61 4750.935230 7.785E-29 1.638E-05.04500.060 1592.35890.61-.009500    0 1 1 0 1F2    0 0 0 0 1A1   18F2228        17F1  1     324332453638 7 1 7   111.0  105.0
 61 4750.947302 2.203E-26 4.073E-02.03800.058 1977.19730.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   20E 160        19E   3     134332453638 7 1 7    82.0   78.0
 61 4750.949662 3.172E-29 9.982E-05.04600.058 2179.81620.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21F2242        20F1  1     123332453637 7 1 7   129.0  123.0
 61 4750.965860 5.010E-28 1.194E-04.04900.060 1594.38330.61-.009502    0 0 0 4  F1    0 0 0 0 1A1   16F2  6        17F1  5     353333594932 3 3 3    99.0  105.0
 61 4750.995090 4.809E-28 2.378E-04.04500.059 1779.02440.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   19F1235        18F2  2     124332453638 7 1 7   117.0  111.0
 61 4750.998653 3.540E-28 1.131E-03.04600.058 2182.91460.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21F2245        20F1  4     123332453637 7 1 7   129.0  123.0
 61 4751.026090 1.890E-28 6.740E-05.04900.060 1593.92840.61-.009502    0 0 0 4  F1    0 0 0 0 1A1   16E   4        17E   2     353333594932 3 3 3    66.0   70.0
 61 4751.087156 1.529E-28 1.138E-04.03800.059 1779.65110.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   19E 156        18E   2     124332453638 7 1 7    78.0   74.0
 61 4751.109333 1.014E-26 2.997E-03.04600.059 1778.20500.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   19A1 77        18A2  1     134332453638 7 1 7   195.0  185.0
 61 4751.149041 1.133E-27 1.393E-03.04400.058 1976.65030.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   20F1238        19F2  4     334332453638 7 1 7   123.0  117.0
 61 4751.169025 3.296E-26 6.975E-03.04500.060 1593.52290.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18F2229        17F1  3     334332453638 7 1 7   111.0  105.0
 61 4751.186166 1.926E-29 6.095E-05.04600.058 2180.95040.59-.009500    0 3 0 0 1A1    0 0 0 0 1A1   21F1244        20F2  1     123332453637 7 1 7   129.0  123.0
 61 4751.187490 1.223E-28 2.310E-04.04600.058 2179.81590.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21A2 83        20A1  1     123332453637 7 1 7   215.0  205.0
 61 4751.190013 2.348E-28 2.147E-03.04500.057 2399.26980.58-.009500    0 3 0 0 1E     0 0 0 0 1A1   21F1294        21F2  4     123332453637 7 1 7   129.0  129.0
 61 4751.190032 1.102E-26 3.535E-02.04600.058 2183.71830.59-.009500    0 3 0 0 1A1    0 0 0 0 1A1   21F1246        20F2  5     133332453637 7 1 7   129.0  123.0
 61 4751.237271 8.440E-28 4.175E-04.04500.059 1779.03020.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   19F2232        18F1  1     124332453638 7 1 7   117.0  111.0
 61 4751.237879 2.873E-26 3.542E-02.04400.058 1977.21470.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   20F2240        19F1  5     334332453638 7 1 7   123.0  117.0
 61 4751.301442 1.487E-28 2.836E-04.04600.058 2181.85060.59-.009500    0 3 0 0 1A1    0 0 0 0 1A1   21A1 79        20A2  1     123332453637 7 1 7   215.0  205.0
 61 4751.310880 1.740E-27 9.637E-04.04900.059 1779.98470.60-.009503    0 0 0 4  E     0 0 0 0 1A1   17F1 11        18F2  3     353333594932 3 3 3   105.0  111.0
 61 4751.315650 4.045E-28 1.290E-03.04600.058 2182.48320.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21F2244        20F1  3     123332453637 7 1 7   129.0  123.0
 61 4751.322940 1.270E-28 3.021E-05.04900.060 1594.02620.61-.009503    0 0 0 4  F1    0 0 0 0 1A1   16F2  6        17F1  4     353333594932 3 3 3    99.0  105.0
 61 4751.329404 7.377E-27 3.549E-02.04600.058 2183.70290.59-.009500    0 3 0 0 1A1    0 0 0 0 1A1   21E 163        20E   4     133332453637 7 1 7    86.0   82.0
 61 4751.406431 1.674E-27 5.336E-03.04600.058 2182.40010.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21F1245        20F2  3     133332453637 7 1 7   129.0  123.0
 61 4751.419560 9.408E-27 2.731E-03.06500.078 1409.00600.72-.009500    0 0 2 0 1F2    0 0 0 1 1F2    5F1174         4F2  2     444332473838 7 1 7    33.0   27.0
 61 4751.430122 1.703E-27 5.430E-03.04600.058 2182.48320.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21F2245        20F1  3     133332453637 7 1 7   129.0  123.0
 61 4751.458266 5.035E-28 1.678E-03.04600.058 2181.82080.59-.009500    0 3 0 0 1E     0 0 0 0 1A1   20F1278        20F2  2     123332453637 7 1 7   123.0  123.0
 61 4751.643725 1.648E-28 3.480E-05.04500.060 1593.04830.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18F2229        17F1  2     324332453638 7 1 7   111.0  105.0
 61 4751.658453 1.536E-29 4.835E-05.04600.058 2179.81620.59-.009500    0 3 0 0 1A1    0 0 0 0 1A1   21F2243        20F1  1     123332453637 7 1 7   129.0  123.0
 61 4751.713960 8.730E-28 2.690E-05.04800.063 1252.00210.62-.009503    0 0 0 4  F2    0 0 0 0 1A1   14A2  1        15A1  1     353333594932 3 3 3   145.0  155.0
 61 4751.786804 8.683E-28 4.296E-04.04500.059 1779.02440.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   19F1236        18F2  2     124332453638 7 1 7   117.0  111.0
 61 4751.814879 3.076E-27 1.516E-03.04500.059 1778.20460.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   19F1235        18F2  1     134332453638 7 1 7   117.0  111.0
 61 4751.814944 3.198E-27 1.023E-02.04600.058 2183.09350.59-.009500    0 3 0 0 1A1    0 0 0 0 1A1   21F1246        20F2  4     133332453637 7 1 7   129.0  123.0
 61 4751.823470 1.160E-28 5.958E-06.04800.063 1252.02780.62-.009504    0 0 0 4  F2    0 0 0 0 1A1   14F2  3        15F1  4     353333594932 3 3 3    87.0   93.0
 61 4751.878379 8.509E-28 1.046E-03.04400.058 1976.57420.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   20F2240        19F1  4     324332453638 7 1 7   123.0  117.0
 61 4751.893283 9.709E-29 8.852E-04.04500.057 2398.56640.58-.009500    0 3 0 0 1E     0 0 0 0 1A1   21F1294        21F2  3     123332453637 7 1 7   129.0  129.0
 61 4751.945043 1.898E-28 3.494E-04.03800.058 1976.19960.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   20E 160        19E   2     124332453638 7 1 7    82.0   78.0
 61 4751.985711 6.604E-28 2.100E-03.04600.058 2181.82080.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21F1245        20F2  2     123332453637 7 1 7   129.0  123.0
 61 4752.022731 1.406E-29 2.988E-06.04500.060 1594.34470.61-.009500    0 1 1 0 1F2    0 0 0 0 1A1   18F1228        17F2  4     324332453638 7 1 7   111.0  105.0
 61 4752.038455 1.151E-27 2.447E-04.04500.060 1594.38310.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18F2230        17F1  5     134332453638 7 1 7   111.0  105.0
 61 4752.040341 1.327E-28 1.625E-04.04400.058 1975.75900.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   20F1238        19F2  3     324332453638 7 1 7   123.0  117.0
 61 4752.042284 3.837E-27 1.840E-02.04600.058 2182.99000.59-.009500    0 3 0 0 1A1    0 0 0 0 1A1   21E 163        20E   3     133332453637 7 1 7    86.0   82.0
 61 4752.043970 4.910E-28 2.519E-05.04800.063 1251.80730.62-.009504    0 0 0 4  F2    0 0 0 0 1A1   14F2  3        15F1  3     353333594932 3 3 3    87.0   93.0
 61 4752.049579 2.130E-28 1.016E-03.04600.058 2181.80760.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21E 162        20E   2     123332453637 7 1 7    86.0   82.0
 61 4752.054239 2.234E-29 4.703E-06.04500.060 1592.35940.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18F1227        17F2  1     324332453638 7 1 7   111.0  105.0
 61 4752.135250 4.590E-28 3.532E-05.04800.063 1251.77990.62-.009504    0 0 0 4  F2    0 0 0 0 1A1   14E   2        15E   2     353333594932 3 3 3    58.0   62.0
 61 4752.195119 5.085E-27 9.702E-03.04600.058 2181.85060.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21A1 80        20A2  1     133332453637 7 1 7   215.0  205.0
 61 4752.210679 3.219E-29 3.952E-05.04400.058 1976.24190.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   20F2240        19F1  3     324332453638 7 1 7   123.0  117.0
 61 4752.265540 5.754E-27 1.835E-03.03800.060 1594.36690.61-.009500    0 1 1 0 1F2    0 0 0 0 1A1   18E 153        17E   3     334332453638 7 1 7    74.0   70.0
 61 4752.328690 5.402E-28 1.794E-03.04600.058 2180.95040.59-.009500    0 3 0 0 1E     0 0 0 0 1A1   20F1278        20F2  1     123332453637 7 1 7   123.0  123.0
 61 4752.333125 3.378E-29 7.112E-06.04500.060 1592.35890.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18F2229        17F1  1     324332453638 7 1 7   111.0  105.0
 61 4752.395530 2.861E-27 6.072E-04.04500.060 1594.02590.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18F2230        17F1  4     134332453638 7 1 7   111.0  105.0
 61 4752.489131 1.684E-26 3.572E-03.04500.060 1593.87830.61-.009500    0 1 1 0 1F2    0 0 0 0 1A1   18F1228        17F2  3     334332453638 7 1 7   111.0  105.0
 61 4752.501976 6.349E-28 1.533E-06.05300.070  575.28520.64-.009500    0 3 0 0 1E     0 0 0 0 1A1   11F1157        10F2  3     324332453638 7 1 7    69.0   63.0
 61 4752.505000 1.048E-26 4.574E-03.05600.078 1409.37500.72-.009500    0 0 2 0 1F2    0 0 0 1 1F2    5E 113         4E   1     444332473838 7 1 7    22.0   18.0
 61 4752.508250 9.280E-28 2.959E-03.04600.058 2182.40010.59-.009500    0 3 0 0 1A1    0 0 0 0 1A1   21F1246        20F2  3     123332453637 7 1 7   129.0  123.0
 61 4752.533820 5.644E-27 4.173E-03.03800.059 1778.20430.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   19E 156        18E   1     134332453638 7 1 7    78.0   74.0
 61 4752.543242 3.371E-28 1.682E-04.04500.059 1780.74740.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   19F2233        18F1  4     124332453638 7 1 7   117.0  111.0
 61 4752.572889 5.608E-26 7.134E-03.04600.060 1593.78440.61-.009500    0 1 1 0 1F2    0 0 0 0 1A1   18A1 78        17A2  1     334332453638 7 1 7   185.0  175.0
 61 4752.583790 1.224E-26 2.602E-03.04500.060 1594.34470.61-.009500    0 1 1 0 1F2    0 0 0 0 1A1   18F1229        17F2  4     134332453638 7 1 7   111.0  105.0
 61 4752.598233 1.521E-29 1.876E-05.04400.058 1977.21470.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   20F2241        19F1  5     124332453638 7 1 7   123.0  117.0
 61 4752.606593 3.714E-27 1.831E-03.04500.059 1778.20460.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   19F1236        18F2  1     134332453638 7 1 7   117.0  111.0
 61 4752.617276 2.366E-26 5.709E-05.05300.070  575.16990.64-.009500    0 3 0 0 1E     0 0 0 0 1A1   11F1157        10F2  2     334332453638 7 1 7    69.0   63.0
 61 4752.630647 2.667E-29 2.424E-04.04500.057 2397.82910.58-.009500    0 3 0 0 1E     0 0 0 0 1A1   21F1294        21F2  2     123332453637 7 1 7   129.0  129.0
 61 4752.633187 8.725E-29 1.076E-04.04400.058 1977.17920.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   20F1239        19F2  5     124332453638 7 1 7   123.0  117.0
 61 4752.699300 7.498E-28 6.852E-03.04500.057 2398.97780.58-.009500    0 3 0 0 1E     0 0 0 0 1A1   21F2292        21F1  4     123332453637 7 1 7   129.0  129.0
 61 4752.704340 1.216E-26 3.870E-03.03800.060 1593.92810.61-.009500    0 1 1 0 1F2    0 0 0 0 1A1   18E 153        17E   2     334332453638 7 1 7    74.0   70.0
 61 4752.727779 2.599E-27 3.183E-03.04400.058 1975.72490.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   20F2240        19F1  2     334332453638 7 1 7   123.0  117.0
 61 4752.734676 1.994E-28 4.809E-07.05300.070  575.05250.64-.009500    0 3 0 0 1E     0 0 0 0 1A1   11F1157        10F2  1     324332453638 7 1 7    69.0   63.0
 61 4752.750399 6.926E-28 3.457E-04.04500.059 1780.72900.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   19F1237        18F2  5     124332453638 7 1 7   117.0  111.0
 61 4752.787041 3.748E-28 4.575E-04.04400.058 1975.01230.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   20F1238        19F2  2     324332453638 7 1 7   123.0  117.0
 61 4752.805731 7.550E-27 1.599E-03.04500.060 1593.56160.61-.009500    0 1 1 0 1F2    0 0 0 0 1A1   18F1228        17F2  2     334332453638 7 1 7   111.0  105.0
 61 4752.828194 1.084E-26 2.617E-05.05300.070  575.25960.64-.009500    0 3 0 0 1A1    0 0 0 0 1A1   11F2154        10F1  2     434332453638 7 1 7    69.0   63.0
 61 4752.828843 4.702E-29 2.347E-05.04500.059 1780.74740.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   19F2234        18F1  4     124332453638 7 1 7   117.0  111.0
 61 4752.844904 5.719E-28 1.811E-03.04600.058 2180.95390.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21F2244        20F1  2     123332453637 7 1 7   129.0  123.0
 61 4752.856135 2.160E-28 6.841E-04.04600.058 2180.95040.59-.009500    0 1 1 0 1F1    0 0 0 0 1A1   21F1245        20F2  1     123332453637 7 1 7   129.0  123.0
 61 4752.898463 3.894E-27 8.246E-04.04500.060 1593.52290.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18F2230        17F1  3     134332453638 7 1 7   111.0  105.0
 61 4752.903694 4.586E-26 1.107E-04.05300.070  575.18410.64-.009500    0 3 0 0 1A1    0 0 0 0 1A1   11F2154        10F1  1     434332453638 7 1 7    69.0   63.0
 61 4752.921944 1.712E-27 5.126E-04.04600.059 1780.70700.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   19A1 78        18A2  2     134332453638 7 1 7   195.0  185.0
 61 4753.050144 5.723E-27 1.214E-03.04500.060 1593.87830.61-.009500    0 1 1 0 1F2    0 0 0 0 1A1   18F1229        17F2  3     134332453638 7 1 7   111.0  105.0
 61 4753.087530 1.321E-27 4.202E-03.04600.058 2181.82080.59-.009500    0 3 0 0 1A1    0 0 0 0 1A1   21F1246        20F2  2     133332453637 7 1 7   129.0  123.0
 61 4753.130018 4.119E-28 7.543E-04.03800.058 1975.01460.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   20E 160        19E   1     124332453638 7 1 7    82.0   78.0
 61 4753.138712 1.427E-26 8.307E-05.04000.068  690.03960.64-.009500    0 3 0 0 1A2    0 0 0 0 1A1   12E 110        11E   2     334332453638 7 1 7    50.0   46.0
 61 4753.142009 1.191E-26 4.622E-05.04800.068  690.04920.64-.009500    0 3 0 0 1A2    0 0 0 0 1A1   12F2166        11F1  3     334332453638 7 1 7    75.0   69.0
 61 4753.149550 8.647E-26 3.518E-02.05600.079 1353.59500.73-.009500    0 0 2 0 1F2    0 0 0 1 1F2    4E  93         3E   1     444332473838 7 1 7    18.0   14.0
 61 4753.162092 2.133E-27 2.625E-03.04400.058 1976.65030.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   20F1239        19F2  4     134332453638 7 1 7   123.0  117.0
 61 4753.167398 1.306E-28 6.506E-05.04500.059 1780.31200.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   19F1237        18F2  4     124332453638 7 1 7   117.0  111.0
 61 4753.168339 1.045E-28 5.201E-05.04500.059 1780.12230.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   19F2233        18F1  3     124332453638 7 1 7   117.0  111.0
 61 4753.197143 5.196E-27 3.429E-05.04800.067  815.11590.63-.009500    0 3 0 0 1E     0 0 0 0 1A1   13F1175        12F2  3     334332453638 7 1 7    81.0   75.0
 61 4753.224939 9.350E-28 4.461E-03.04600.058 2181.80760.59-.009500    0 3 0 0 1A1    0 0 0 0 1A1   21E 163        20E   2     123332453637 7 1 7    86.0   82.0
 61 4753.226191 5.487E-26 2.173E-04.04900.067  815.08900.63-.009500    0 3 0 0 1E     0 0 0 0 1A1   13A1 57        12A2  1     134332453638 7 1 7   135.0  125.0
 61 4753.232300 1.986E-25 5.386E-02.06500.079 1353.52600.73-.009500    0 0 2 0 1F2    0 0 0 1 1F2    4F2140         3F1  1     444332473838 7 1 7    27.0   21.0
 61 4753.234509 4.282E-27 1.661E-05.04800.068  689.95670.64-.009500    0 3 0 0 1A2    0 0 0 0 1A1   12F2166        11F1  2     334332453638 7 1 7    75.0   69.0
 61 4753.238736 3.492E-27 4.296E-03.04400.058 1976.57420.60-.009500    0 1 1 0 1F2    0 0 0 0 1A1   20F2241        19F1  4     134332453638 7 1 7   123.0  117.0
 61 4753.268410 1.220E-27 1.013E-03.04900.059 1779.65150.60-.009507    0 0 0 4  F2    0 0 0 0 1A1   17E   7        18E   2     353333594932 3 3 3    70.0   74.0
 61 4753.292212 1.651E-27 9.604E-06.04000.068  689.88610.64-.009500    0 3 0 0 1A2    0 0 0 0 1A1   12E 110        11E   1     334332453638 7 1 7    50.0   46.0
 61 4753.304943 3.298E-26 2.176E-04.04800.067  815.00810.63-.009500    0 3 0 0 1E     0 0 0 0 1A1   13F1175        12F2  2     334332453638 7 1 7    81.0   75.0
 61 4753.318203 2.905E-26 2.874E-04.04000.067  814.99310.63-.009500    0 3 0 0 1E     0 0 0 0 1A1   13E 116        12E   2     134332453638 7 1 7    54.0   50.0
 61 4753.319697 8.723E-27 1.106E-03.04600.060 1593.05600.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18A2 75        17A1  1     134332453638 7 1 7   185.0  175.0
 61 4753.325790 1.820E-27 1.007E-03.04900.059 1779.63140.60-.009507    0 0 0 4  F2    0 0 0 0 1A1   17F2 11        18F1  2     353333594932 3 3 3   105.0  111.0
 61 4753.338820 2.560E-27 1.651E-04.04800.061 1417.57940.61-.009507    0 0 0 4  F2    0 0 0 0 1A1   15A1  1        16A2  1     353333594932 3 3 3   155.0  165.0
 61 4753.360047 2.090E-28 1.562E-04.03800.059 1780.26920.60-.009500    0 1 1 0 1F1    0 0 0 0 1A1   19E 157        18E   3     124332453638 7 1 7    78.0   74.0
 61 4753.366728 4.359E-29 9.235E-06.04500.060 1593.56160.61-.009500    0 1 1 0 1F2    0 0 0 0 1A1   18F1229        17F2  2     124332453638 7 1 7   111.0  105.0
 61 4753.373147 1.595E-27 3.371E-04.04500.060 1593.04830.61-.009500    0 1 1 0 1F1    0 0 0 0 1A1   18F2230        17F1  2     134332453638 7 1 7   111.0  105.0
 61 4753.386930 1.420E-27 1.526E-04.04800.061 1417.51980.61-.009507    0 0 0 4  E     0 0 0 0 1A1   15F1  4        16F2  2     353333594932 3 3 3    93.0   99.0
 61 4753.401480 9.650E-28 1.556E-04.04800.061 1417.49960.61-.009507    0 0 0 4  F2    0 0 0 0 1A1   15E   3        16E   2     353333594932 3 3 3    62.0   66.0
 61 4753.412210 3.010E-27 9.992E-04.04900.059 1779.59740.60-.009507    0 0 0 4  F2    0 0 0 0 1A1   17A2  4        18A1  1     353333594932 3 3 3   175.0  185.0
