 61 4357.299010 1.124E-27 9.518E-05.04600.061 1417.12920.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16F2148        16F1  2     334332453638 7 1 7    99.0   99.0
 61 4365.717014 7.825E-27 2.306E-02.04600.058 2180.95040.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1243        20F2  1     133332453637 7 1 7   117.0  123.0
 61 4365.719704 5.659E-24 4.724E-02.04000.067  814.99310.63-.008700    1 0 0 1 1F2    0 0 0 0 1A1   13E  50        12E   2     434332453638 7 1 7    54.0   50.0
 61 4365.729095 6.157E-28 2.884E-04.04500.059 1780.31200.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F1211        18F2  4     134332453638 7 1 7   105.0  111.0
 61 4365.729317 2.158E-24 7.063E-03.04800.068  689.95670.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F2 74        11F1  2     334332453638 7 1 7    75.0   69.0
 61 4365.730853 1.111E-25 3.144E-01.04600.058 2182.91460.59-.008700    1 1 0 0 1E     0 0 0 0 1A1   20F2187        20F1  4     133332453637 7 1 7   123.0  123.0
 61 4365.737518 3.414E-23 6.953E-02.05300.070  575.18410.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F2 70        10F1  1     334332453638 7 1 7    69.0   63.0
 61 4365.741151 6.170E-23 1.257E-01.05300.070  575.28520.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F1 73        10F2  3     334332453638 7 1 7    69.0   63.0
 61 4365.744380 5.847E-25 4.985E-02.04600.061 1417.75280.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   16F1149        16F2  3     134332453638 7 1 7    99.0   99.0
 61 4365.745640 4.948E-23 1.512E-01.04100.070  575.27170.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11E  48        10E   2     334332333638 7 1 7    46.0   42.0
 61 4365.747763 1.183E-26 3.330E-02.04600.058 2181.82080.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F1184        20F2  2     133332333637 7 1 7   123.0  123.0
 61 4365.752636 6.577E-25 3.228E-03.04000.068  689.88610.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12E  48        11E   1     334332453638 7 1 7    50.0   46.0
 61 4365.757253 3.012E-26 1.264E-02.04500.059 1779.98440.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F1 94        18F2  3     134332333638 7 1 7   117.0  111.0
 61 4365.757594 1.088E-26 2.056E-03.04600.060 1593.56160.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1159        17F2  2     234332333638 7 1 7   105.0  105.0
 61 4365.784333 2.753E-25 5.603E-04.05300.070  575.05250.64-.008700    0 1 0 2 1F2    0 0 0 0 1A1   11F1 72        10F2  1     134332453638 7 1 7    69.0   63.0
 61 4365.800197 6.421E-25 7.729E-02.04700.060 1593.78440.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16A1 65        17A2  1     334332453638 7 1 7   165.0  175.0
 61 4365.800735 7.971E-27 1.014E-03.03800.061 1416.55430.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16E  99        16E   1     334332453638 7 1 7    66.0   66.0
 61 4365.809924 2.385E-27 2.027E-04.04600.061 1417.12920.61-.008700    0 2 0 1 1F1    0 0 0 0 1A1   16F2151        16F1  2     134332333638 7 1 7    99.0   99.0
 61 4365.813615 1.021E-27 2.892E-03.04600.058 2183.09350.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20F1184        20F2  4     133332453637 7 1 7   123.0  123.0
 61 4365.830122 3.673E-25 6.289E-01.03800.058 1975.01460.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18E 151        19E   1     134332333638 7 1 7    74.0   78.0
 61 4365.835149 6.085E-24 8.169E-03.05300.073  470.72020.65-.008700    1 0 0 1 1F2    0 0 0 0 1A1   10F1 68         9F2  1     434332453638 7 1 7    63.0   57.0
 61 4365.837824 2.200E-24 1.322E-02.04800.067  814.88430.63-.008700    0 2 0 1 1F1    0 0 0 0 1A1   12F2117        12F1  2     334332453638 7 1 7    75.0   75.0
 61 4365.839799 4.858E-25 2.702E-03.04800.067  814.86650.63-.008700    1 0 0 1 1F2    0 0 0 0 1A1   13F1 76        12F2  1     434332453638 7 1 7    81.0   75.0
 61 4365.846280 2.284E-26 3.858E-02.04600.058 2181.85060.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20A1 62        20A2  1     133332333637 7 1 7   205.0  205.0
 61 4365.852198 3.525E-25 6.702E-03.04700.065 1096.17090.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   15F1 84        14F2  4     334332453638 7 1 7    93.0   87.0
 61 4365.853821 1.024E-24 5.703E-03.04800.067  815.13150.63-.008700    1 0 0 1 1F2    0 0 0 0 1A1   13F2 75        12F1  3     434332453638 7 1 7    81.0   75.0
 61 4365.856451 9.857E-24 2.007E-02.05300.070  575.16990.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F1 73        10F2  2     334332453638 7 1 7    69.0   63.0
 61 4365.858670 8.461E-26 6.535E-01.04500.057 2399.26980.58-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1194        21F2  4     133332453637 7 1 7   129.0  129.0
 61 4365.863390 1.525E-27 1.222E-04.04600.061 1417.11980.61-.008700    0 1 0 2 1F2    0 0 0 0 1A1   17F1 88        16F2  1     234332333638 7 1 7   105.0   99.0
 61 4365.863481 1.862E-26 1.693E-03.04600.061 1418.13710.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F1178        16F2  4     434332453638 7 1 7    93.0   99.0
 61 4365.868364 1.182E-27 2.121E-04.04500.060 1594.38310.61-.008700    0 1 0 2 1F2    0 0 0 0 1A1   18F2 91        17F1  5     234332333638 7 1 7   111.0  105.0
 61 4365.876519 1.200E-26 5.096E-02.04600.058 2182.99000.59-.008700    0 0 1 1 1F1    0 0 0 0 1A1   20E 123        20E   3     133332453637 7 1 7    82.0   82.0
 61 4365.877932 3.005E-25 1.216E-02.04700.063 1251.59050.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   15F2140        15F1  2     334332333638 7 1 7    93.0   93.0
 61 4365.881593 4.598E-26 1.355E-01.04600.058 2180.95040.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1242        20F2  1     133332333637 7 1 7   117.0  123.0
 61 4365.890170 3.317E-25 3.016E-02.04600.061 1418.09890.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F2174        16F1  4     334332453638 7 1 7    93.0   99.0
 61 4365.891346 1.398E-26 6.241E-02.04600.058 2182.99000.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19E 162        20E   3     133332453637 7 1 7    78.0   82.0
 61 4365.903131 2.022E-27 5.695E-04.04600.059 1780.76340.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17A2 72        18A1  2     134332333638 7 1 7   175.0  185.0
 61 4365.909878 1.277E-26 2.423E-03.04600.060 1594.38310.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2158        17F1  5     134332453638 7 1 7   105.0  105.0
 61 4365.934975 1.127E-26 3.356E-02.04600.058 2183.09350.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1244        20F2  4     133332333637 7 1 7   117.0  123.0
 61 4365.945230 4.593E-27 2.887E-03.03800.059 1779.65110.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19E  61        18E   2     134332333638 7 1 7    78.0   74.0
 61 4365.950811 4.535E-25 9.204E-03.04700.065 1095.86910.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F2133        14F1  2     334332453638 7 1 7    87.0   87.0
 61 4365.954927 7.411E-28 7.945E-06.04800.065  949.84290.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   13F1125        13F2  1     134332333638 7 1 7    81.0   81.0
 61 4365.958790 1.147E-23 3.502E-02.04100.070  575.05110.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11E  48        10E   1     334332333638 7 1 7    46.0   42.0
 61 4365.973851 2.176E-23 4.429E-02.05300.070  575.05250.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F1 73        10F2  1     334332453638 7 1 7    69.0   63.0
 61 4365.977661 3.367E-25 2.868E-02.04600.061 1417.51970.61-.008700    1 1 0 0 1E     0 0 0 0 1A1   16F1149        16F2  2     134332453638 7 1 7    99.0   99.0
 61 4365.980817 2.278E-27 7.448E-06.04800.068  689.70520.64-.008700    1 0 0 1 1F2    0 0 0 0 1A1   12F2 74        11F1  1     334332453638 7 1 7    75.0   69.0
 61 4365.992472 3.222E-27 5.576E-03.03800.058 1977.19730.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18E 152        19E   3     434332453638 7 1 7    74.0   78.0
 61 4365.998317 7.849E-27 1.573E-03.04600.060 1593.56160.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F1191        17F2  2     334332453638 7 1 7    99.0  105.0
 61 4366.021960 4.468E-27 2.091E-03.04500.059 1780.12230.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F2209        18F1  3     334332453638 7 1 7   105.0  111.0
 61 4366.026904 5.100E-26 3.934E-01.06440.057 2398.97780.58-.008700    1 1 0 0 1E     0 0 0 0 1A1   21F2192        21F1  4     133332453627 7 1 7   129.0  129.0
 61 4366.030153 1.067E-28 1.357E-05.06440.061 1416.55430.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16E 100        16E   1     334332453627 7 1 7    66.0   66.0
 61 4366.031910 5.592E-28 2.463E-04.06440.059 1779.02440.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   18F1166        18F2  2     134332453627 7 1 7   111.0  111.0
 61 4366.034795 1.550E-22 1.457E-01.06440.079  376.82610.69-.003160    0 0 1 1 1F1    0 0 0 0 1A1    9F1 66         8F2  2     466333453627 1 1 1    57.0   51.0
 61 4366.035350 1.079E-26 2.047E-03.06440.060 1594.34470.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F1160        17F2  4     134332453627 7 1 7   105.0  105.0
 61 4366.041798 3.210E-26 6.099E-04.06440.065 1095.98130.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   15F1 84        14F2  3     334332453627 7 1 7    93.0   87.0
 61 4366.046533 9.962E-24 1.071E-01.04800.065  950.48720.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   13F1126        13F2  3     434332453638 7 1 7    81.0   81.0
 61 4366.064004 2.374E-27 1.979E-05.04000.067  814.64880.63-.008700    1 0 0 1 1F2    0 0 0 0 1A1   13E  50        12E   1     434332453638 7 1 7    54.0   50.0
 61 4366.074224 3.000E-27 1.800E-05.04800.067  814.64790.63-.008700    0 2 0 1 1F1    0 0 0 0 1A1   12F2117        12F1  1     334332453638 7 1 7    75.0   75.0
 61 4366.075195 8.858E-24 8.326E-03.05600.074  376.78570.69-.008700    0 0 1 1 1F1    0 0 0 0 1A1    9F1 66         8F2  1     434332453638 7 1 7    57.0   51.0
 61 4366.079430 5.073E-28 5.854E-04.04500.058 1977.21470.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F2228        19F1  5     334332453638 7 1 7   111.0  117.0
 61 4366.092830 4.144E-29 1.579E-06.04600.063 1252.04610.62-.008700    0 1 0 2 1F2    0 0 0 0 1A1   16F1 84        15F2  4     334332453638 7 1 7    99.0   93.0
 61 4366.096688 4.870E-26 2.278E-02.04500.059 1779.98440.60-.008700    0 1 1 0 1F1    0 0 0 0 1A1   17F1211        18F2  3     134332333638 7 1 7   105.0  111.0
 61 4366.101021 5.160E-24 2.871E-02.04800.067  814.88430.63-.008700    1 0 0 1 1F2    0 0 0 0 1A1   13F2 75        12F1  2     434332453638 7 1 7    81.0   75.0
 61 4366.110984 9.725E-25 1.569E-02.04000.065  950.50490.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   13E  83        13E   2     234332333638 7 1 7    54.0   54.0
 61 4366.114643 1.813E-26 9.222E-04.04700.061 1416.55330.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   16A2 49        16A1  1     134332333638 7 1 7   165.0  165.0
 61 4366.126272 1.634E-28 7.195E-05.04500.059 1779.03020.60-.008700    0 2 0 1 1F1    0 0 0 0 1A1   18F2168        18F1  1     134332453638 7 1 7   111.0  111.0
 61 4366.129112 4.927E-26 2.188E-02.04500.059 1780.72900.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F1167        18F2  5     134332333638 7 1 7   111.0  111.0
 61 4366.131819 6.773E-23 8.272E-02.05000.070  575.05550.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11A1 24        10A2  1     434332453638 7 1 7   115.0  105.0
 61 4366.149262 2.047E-26 2.356E-02.04500.058 1976.65030.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F1226        19F2  4     334332453638 7 1 7   111.0  117.0
 61 4366.152546 1.223E-28 4.660E-06.04600.063 1252.02760.62-.008700    0 1 0 2 1F2    0 0 0 0 1A1   16F2 85        15F1  4     334332453638 7 1 7    99.0   93.0
 61 4366.162322 1.098E-26 3.101E-02.04600.058 2182.48320.59-.008700    1 1 0 0 1E     0 0 0 0 1A1   20F2187        20F1  3     133332453637 7 1 7   123.0  123.0
 61 4366.177132 1.211E-22 1.708E-01.06000.073  376.82110.69-.000040    0 0 1 1 1F1    0 0 0 0 1A1    9E  43         8E   2     466333453627 1 1 1    38.0   34.0
 61 4366.181969 4.952E-25 4.497E-02.06000.061 1417.80710.61-.008700    0 1 1 0 1F1    0 0 0 0 1A1   15F2174        16F1  3     334332453627 7 1 7    93.0   99.0
 61 4366.186180 2.239E-27 2.434E-03.06000.058 1975.75900.60-.008700    1 0 0 1 1F2    0 0 0 0 1A1   19F1177        19F2  3     134332453627 7 1 7   117.0  117.0
 61 4366.187210 8.914E-28 2.613E-03.06000.058 2179.81620.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F2240        20F1  1     333332453627 7 1 7   117.0  123.0
 61 4366.188011 2.111E-26 4.280E-04.06000.065 1095.63200.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F2133        14F1  1     334332453627 7 1 7    87.0   87.0
 61 4366.192394 1.646E-29 3.118E-06.04600.060 1594.02590.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2158        17F1  4     234332333638 7 1 7   105.0  105.0
 61 4366.196075 1.394E-27 2.634E-04.04600.060 1593.52290.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2157        17F1  3     134332333638 7 1 7   105.0  105.0
 61 4366.197065 2.946E-23 3.166E-01.04600.064  950.33700.62-.010900                                 13F1126        13F2  2     33333372604615 114    81.0   81.0
 61 4366.244366 4.463E-26 2.861E-05.06440.078  219.94130.70-.010900                                  6F2 64         6F1  1     33333372604615 114    39.0   39.0
 61 4366.247701 1.004E-24 9.115E-02.02590.051 1417.75310.61-.010900                                 15F1178        16F2  3     33333372604615 114    93.0   99.0
 61 4366.262259 4.525E-24 6.379E-03.06130.075  376.73560.69-.010900                                  9E  43         8E   1     33333372604615 114    38.0   34.0
 61 4366.266417 8.952E-25 2.731E-01.06530.079 1488.30840.66-.010900                                  6F1 98         5F2  4     33333372604615 114    39.0   33.0
 61 4366.271403 6.479E-24 5.843E-02.05000.067  814.99330.63-.010900                                 12E  77        12E   2     33333372604615 114    50.0   50.0
 61 4366.283339 6.558E-25 3.945E-03.05000.067  815.11610.63-.010900                                 12F1116        12F2  3     33333372604615 114    75.0   75.0
 61 4366.314828 4.418E-24 1.594E-02.05000.067  815.08920.63-.010900                                 12A1 41        12A2  1     33333372604615 114   125.0  125.0
 61 4366.323305 8.178E-24 2.500E-02.05650.071  575.27190.64-.010900                                 11E  49        10E   2     33333372604615 114    46.0   42.0
 61 4366.362858 1.635E-22 7.786E-02.06530.080   31.44240.70-.010900                                  3F1 30         2F2  1     33333372604615 114    21.0   15.0
 61 4366.376404 1.528E-22 1.091E-01.06530.080   31.44210.70-.010900                                  3E  19         2E   1     33333372604615 114    14.0   10.0
 61 4366.388978 1.185E-21 7.693E-01.06440.079  104.77600.66-.010900                                  5E  27         4E   1     33333372602715 114    22.0   18.0
 61 4366.390563 8.172E-24 1.660E-01.06440.061 1095.98150.62-.010900                                 14F1132        14F2  3     33333372602715 114    87.0   87.0
 61 4366.391340 8.158E-24 4.905E-02.06440.067  815.00830.63-.010900                                 12F1116        12F2  2     33333372602715 114    75.0   75.0
 61 4366.435933 6.498E-26 6.247E-05.06440.078  219.91350.70-.010900                                  6E  42         6E   1     33333372604615 114    26.0   26.0
 61 4366.447372 2.410E-23 4.912E-02.05650.071  575.28540.64-.010900                                 11F1 74        10F2  3     33333372604615 114    69.0   63.0
 61 4366.448891 1.559E-23 3.177E-02.05650.071  575.25980.64-.010900                                 11F2 71        10F1  2     33333372604615 114    69.0   63.0
 61 4366.463144 7.642E-26 9.235E-03.03160.055 1418.11880.66-.010900                                 17E  59        16E   3     33333372604615 114    70.0   66.0
 61 4366.466095 2.515E-24 6.122E-02.03690.058 1252.00210.66-.010900                                 15A2 49        15A1  1     33333372604615 114   155.0  155.0
 61 4366.491666 4.008E-25 3.019E-01.06570.079 1639.88020.62-.010900                                  5F1138         4F2  5     33333372604615 114    33.0   27.0
 61 4366.492777 2.027E-24 4.524E-03.05650.071  575.25980.62-.010900                                 10F2101        10F1  2     33333372604615 114    63.0   63.0
 61 4366.524359 3.804E-24 7.750E-03.05300.070  575.18410.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F2 71        10F1  1     434332453638 7 1 7    69.0   63.0
 61 4366.524537 3.777E-24 1.770E-01.05650.071  575.18430.64-.010900                                  11F2 71       10F1  1     33333372604615 114     3.0   63.0
 61 4366.533205 3.726E-25 2.239E-03.04800.067  814.86650.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12F1116        12F2  1     334332453638 7 1 7    75.0   75.0
 61 4366.543925 7.571E-27 2.312E-05.04100.070  575.05110.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11E  49        10E   1     334332453638 7 1 7    46.0   42.0
 61 4366.546115 2.641E-25 1.170E-01.04500.059 1780.31200.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18F1167        18F2  4     134332333638 7 1 7   111.0  111.0
 61 4366.561941 2.912E-27 2.242E-02.04500.057 2398.56640.58-.008700    1 0 0 1 1F2    0 0 0 0 1A1   21F1194        21F2  3     133332453637 7 1 7   129.0  129.0
 61 4366.562654 4.358E-24 8.878E-03.05300.070  575.16990.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F1 74        10F2  2     434332453638 7 1 7    69.0   63.0
 61 4366.564035 1.989E-25 1.104E-04.06500.079   62.87680.73-.008700    0 2 0 1 1F1    0 0 0 0 1A1    3F1 36         3F2  1     334332453638 7 1 7    21.0   21.0
 61 4366.569087 9.952E-25 2.276E-02.04700.063 1252.06140.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   16A1 30        15A2  2     134332453638 7 1 7   165.0  155.0
 61 4366.589646 1.707E-26 6.492E-04.04600.063 1251.59050.62-.008700    0 1 0 2 1F2    0 0 0 0 1A1   16F2 85        15F1  2     334332453638 7 1 7    99.0   93.0
 61 4366.596246 6.282E-25 1.280E-03.05300.070  575.25960.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F2 72        10F1  2     334332453638 7 1 7    69.0   63.0
 61 4366.611267 5.590E-25 2.958E-04.06500.078  104.77990.72-.008700    0 2 0 1 1F1    0 0 0 0 1A1    4F1 43         4F2  1     434332453638 7 1 7    27.0   27.0
 61 4366.613092 1.224E-28 5.382E-04.04600.058 2179.81620.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19E 161        20E   1     133332453637 7 1 7    78.0   82.0
 61 4366.616132 8.864E-27 7.981E-05.04000.067  814.64880.63-.008700    0 0 1 1 1F1    0 0 0 0 1A1   12E  77        12E   1     334332453638 7 1 7    50.0   50.0
 61 4366.628280 3.397E-27 1.008E-02.04600.058 2182.40010.59-.008700    0 1 1 0 1F1    0 0 0 0 1A1   19F1244        20F2  3     133332333637 7 1 7   117.0  123.0
 61 4366.632245 4.602E-27 1.856E-04.04700.063 1250.83610.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   15F2140        15F1  1     334332333638 7 1 7    93.0   93.0
 61 4366.659426 1.513E-25 3.045E-02.04600.060 1594.34470.61-.008700    0 1 1 0 1F2    0 0 0 0 1A1   16F1192        17F2  4     334332453638 7 1 7    99.0  105.0
 61 4366.671414 3.269E-27 1.381E-02.04600.058 2181.80760.59-.008700    1 0 0 1 1F2    0 0 0 0 1A1   20E 122        20E   2     133332453637 7 1 7    82.0   82.0
 61 4366.671746 2.341E-24 4.770E-03.05300.070  575.18410.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F2 72        10F1  1     334332453638 7 1 7    69.0   63.0
 61 4366.680054 2.318E-24 4.720E-03.05300.070  575.05250.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11F1 74        10F2  1     434332453638 7 1 7    69.0   63.0
 61 4366.682719 2.042E-26 6.064E-02.04600.058 2182.48320.59-.008700    0 1 1 0 1F2    0 0 0 0 1A1   19F2242        20F1  3     133332453637 7 1 7   117.0  123.0
 61 4366.690833 2.643E-26 2.834E-04.04800.065  949.84290.62-.008700    1 1 0 0 1E     0 0 0 0 1A1   13F1126        13F2  1     434332453638 7 1 7    81.0   81.0
 61 4366.695326 9.224E-26 1.743E-02.04600.060 1593.52290.61-.008700    0 0 1 1 1F1    0 0 0 0 1A1   17F2158        17F1  3     234332333638 7 1 7   105.0  105.0
 61 4366.717211 4.143E-28 1.731E-04.04500.059 1779.02440.60-.008700    0 1 0 2 1F2    0 0 0 0 1A1   19F1 94        18F2  2     134332333638 7 1 7   117.0  111.0
 61 4366.719930 6.412E-26 7.378E-02.04500.058 1976.57420.60-.008700    0 1 1 0 1F2    0 0 0 0 1A1   18F2228        19F1  4     334332453638 7 1 7   111.0  117.0
 61 4366.728371 1.373E-26 2.455E-03.04500.060 1593.52290.61-.008700    0 1 0 2 1F2    0 0 0 0 1A1   18F2 91        17F1  3     234332333638 7 1 7   111.0  105.0
 61 4366.734763 2.117E-25 1.407E-01.03800.059 1780.26920.60-.008700    0 0 1 1 1F1    0 0 0 0 1A1   18E 111        18E   3     134332333638 7 1 7    74.0   74.0
 61 4366.737236 1.533E-28 2.745E-05.04500.060 1593.87830.61-.008700    0 1 0 2 1F2    0 0 0 0 1A1   18F1 89        17F2  3     134332453638 7 1 7   111.0  105.0
 61 4366.752831 1.248E-27 2.531E-05.04700.065 1095.61910.62-.008700    0 0 1 1 1F1    0 0 0 0 1A1   14F1132        14F2  2     334332453638 7 1 7    87.0   87.0
 61 4366.755414 1.600E-23 1.956E-02.05000.070  575.22270.64-.008700    0 0 1 1 1F1    0 0 0 0 1A1   11A2 24        10A1  1     334332453638 7 1 7   115.0  105.0
 61 4366.757166 1.647E-28 1.397E-05.04600.061 1416.55400.61-.008700    0 2 0 1 1F1    0 0 0 0 1A1   16F2151        16F1  1     134332453638 7 1 7    99.0   99.0
 61 4366.771298 7.223E-26 1.368E-03.04700.065 1095.25180.62-.008700    0 0 1 1 1F2    0 0 0 0 1A1   15F1 84        14F2  1     334332453638 7 1 7    93.0   87.0
 61 4366.774491 1.728E-26 4.206E-04.04800.063 1252.00200.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   15A2 49        15A1  1     234332333638 7 1 7   155.0  155.0
 61 4366.782270 2.644E-27 5.368E-05.04700.065 1095.86910.62-.008700    0 2 0 1 1F1    0 0 0 0 1A1   14F2134        14F1  2     134332333638 7 1 7    87.0   87.0
